gameID,homeTeamID,awayTeamID
4871,99,106
4872,104,95
4873,96,230
4874,100,113
4875,203,107
4876,109,116
4877,98,110
4878,111,101
4879,102,94
4880,108,105
4881,116,94
4882,100,108
4883,107,102
4884,203,99
4885,104,96
4886,106,110
4887,113,105
4888,95,98
4889,102,116
4890,111,94
4891,203,100
4892,109,95
4893,108,101
4894,230,107
4895,99,113
4896,105,106
4897,96,110
4898,98,104
4899,100,98
4900,116,108
4901,101,109
4902,104,230
4903,107,99
4904,94,105
4905,106,203
4906,113,96
4907,110,111
4908,95,102
4909,109,100
4910,111,116
4911,108,104
4912,98,101
4913,96,94
4914,102,106
4915,203,95
4916,99,110
4917,105,107
4918,230,113
4919,104,106
4920,99,98
4921,203,96
4922,109,105
4923,107,116
4924,100,94
4925,113,102
4926,111,230
4927,94,113
4928,98,111
4929,110,107
4930,108,203
4931,116,95
4932,102,104
4933,105,99
4934,106,100
4935,96,101
4936,230,109
4937,104,110
4938,100,105
4939,111,108
4940,113,116
4941,101,94
4942,107,106
4943,95,230
4944,99,96
4945,109,102
4946,203,98
4947,98,107
4948,111,203
4949,108,109
4950,96,100
4951,94,95
4952,110,113
4953,105,104
4954,116,106
4955,102,101
4956,109,111
4957,96,102
4958,99,95
4959,111,104
4960,100,116
4961,230,110
4962,108,94
4963,101,107
4964,109,113
4965,203,105
4966,98,106
4967,104,99
4968,113,111
4969,106,101
4970,107,109
4971,116,203
4972,110,100
4973,94,230
4974,95,96
4975,102,108
4976,105,98
4977,108,106
4978,100,95
4979,96,105
4980,111,107
4981,101,104
4982,109,110
4983,203,113
4984,230,102
4985,99,116
4986,98,94
4987,116,104
4988,96,111
4989,102,100
4990,94,107
4991,230,203
4992,98,109
4993,106,113
4994,110,95
4995,108,99
4996,105,101
4997,101,110
4998,95,108
4999,102,105
5000,110,98
5001,95,104
5002,113,100
5003,105,108
5004,230,96
5005,101,111
5006,107,203
5007,106,99
5008,116,109
5009,94,102
5010,100,104
5011,96,107
5012,98,102
5013,101,95
5014,230,116
5015,99,94
5016,203,110
5017,111,105
5018,108,113
5019,109,106
5020,116,98
5021,105,230
5022,104,203
5023,95,111
5024,94,109
5025,102,99
5026,110,108
5027,107,100
5028,113,101
5029,106,96
5030,105,95
5031,108,98
5032,230,106
5033,102,110
5034,113,107
5035,99,101
5036,109,104
5037,111,100
5038,203,94
5039,96,116
5040,104,107
5041,102,111
5042,116,101
5043,109,203
5044,108,96
5045,98,230
5046,100,99
5047,110,105
5048,106,94
5049,95,113
5050,107,95
5051,96,98
5052,113,104
5053,99,109
5054,105,116
5055,230,108
5056,203,102
5057,94,110
5058,111,106
5059,101,100
5060,104,94
5061,109,96
5062,108,107
5063,111,99
5064,100,230
5065,116,110
5066,203,101
5067,98,113
5068,95,106
5069,94,116
5070,111,109
5071,108,100
5072,230,101
5073,102,107
5074,99,203
5075,96,104
5076,98,95
5077,110,106
5078,105,113
5079,95,109
5080,104,98
5081,110,96
5082,100,203
5083,94,111
5084,107,230
5085,116,102
5086,113,99
5087,106,105
5088,101,108
5089,108,116
5090,230,104
5091,102,95
5092,99,107
5093,98,100
5094,109,101
5095,105,94
5096,96,113
5097,203,106
5098,111,110
5099,104,108
5100,113,230
5101,106,102
5102,100,109
5103,95,203
5104,107,105
5105,116,111
5106,110,99
5107,101,98
5108,94,96
5109,108,95
5110,98,99
5111,102,113
5112,96,203
5113,105,109
5114,110,101
5115,116,107
5116,106,104
5117,230,111
5118,94,100
5119,203,108
5120,111,98
5121,109,230
5122,101,96
5123,95,116
5124,104,102
5125,99,105
5126,107,110
5127,113,94
5128,100,106
5129,108,111
5130,110,104
5131,94,101
5132,106,107
5133,98,203
5134,116,113
5135,105,100
5136,230,95
5137,102,109
5138,96,99
5139,95,94
5140,107,98
5141,104,105
5142,113,110
5143,203,111
5144,109,108
5145,106,116
5146,101,102
5147,99,230
5148,100,96
5149,109,98
5150,95,110
5151,107,94
5152,111,96
5153,100,102
5154,203,230
5155,101,105
5156,104,116
5157,113,106
5158,99,108
5159,124,133
5160,131,128
5161,121,134
5162,120,129
5163,123,132
5164,135,205
5165,119,117
5166,125,118
5167,122,130
5168,118,135
5169,117,121
5170,129,122
5171,130,119
5172,128,123
5173,132,120
5174,133,125
5175,205,131
5176,134,124
5177,124,205
5178,119,120
5179,131,129
5180,121,128
5181,125,134
5182,123,130
5183,122,132
5184,133,118
5185,135,117
5186,134,131
5187,118,124
5188,132,119
5189,128,135
5190,120,122
5191,130,121
5192,117,125
5193,129,123
5194,205,133
5195,123,125
5196,132,128
5197,135,134
5198,120,130
5199,119,118
5200,131,133
5201,129,117
5202,121,124
5203,122,205
5204,128,122
5205,117,132
5206,124,135
5207,130,129
5208,125,119
5209,205,121
5210,118,131
5211,134,120
5212,133,123
5213,132,130
5214,135,125
5215,120,117
5216,122,134
5217,129,205
5218,119,128
5219,121,133
5220,123,118
5221,131,124
5222,125,124
5223,128,120
5224,133,135
5225,118,121
5226,134,119
5227,129,132
5228,117,122
5229,205,123
5230,130,131
5231,130,205
5232,123,131
5233,133,122
5234,118,129
5235,121,131
5236,128,117
5237,135,123
5238,124,120
5239,125,130
5240,134,132
5241,205,119
5242,119,133
5243,121,125
5244,120,118
5245,122,124
5246,123,117
5247,132,205
5248,129,134
5249,131,135
5250,130,128
5251,118,122
5252,134,123
5253,205,120
5254,128,129
5255,135,121
5256,133,132
5257,124,119
5258,125,131
5259,117,130
5260,123,122
5261,121,120
5262,128,125
5263,132,131
5264,117,124
5265,130,135
5266,129,121
5267,134,133
5268,205,118
5269,122,119
5270,120,123
5271,124,130
5272,134,205
5273,135,129
5274,133,117
5275,125,122
5276,131,120
5277,118,128
5278,123,119
5279,121,132
5280,129,125
5281,130,134
5282,119,131
5283,120,133
5284,123,121
5285,117,118
5286,132,124
5287,122,135
5288,128,205
5289,133,129
5290,135,120
5291,121,119
5292,125,132
5293,124,123
5294,205,117
5295,134,128
5296,118,130
5297,131,122
5298,117,134
5299,129,124
5300,119,135
5301,120,125
5302,128,133
5303,122,121
5304,132,118
5305,131,117
5306,125,205
5307,135,132
5308,133,130
5309,118,134
5310,124,128
5311,119,129
5312,129,120
5313,130,122
5314,128,131
5315,133,124
5316,205,135
5317,134,121
5318,117,119
5319,118,125
5320,132,123
5321,120,132
5322,122,129
5323,123,128
5324,121,117
5325,124,134
5326,135,118
5327,125,133
5328,119,130
5329,131,205
5330,128,121
5331,118,133
5332,134,125
5333,117,135
5334,132,122
5335,129,131
5336,130,123
5337,120,119
5338,205,124
5339,125,117
5340,121,130
5341,123,129
5342,124,118
5343,119,132
5344,133,205
5345,131,134
5346,122,120
5347,135,128
5348,125,123
5349,128,132
5350,133,131
5351,118,119
5352,117,129
5353,130,120
5354,134,135
5355,205,122
5356,122,128
5357,121,205
5358,120,134
5359,119,125
5360,132,117
5361,135,124
5362,123,133
5363,131,118
5364,129,130
5365,117,120
5366,124,131
5367,130,132
5368,125,135
5369,128,119
5370,205,129
5371,134,122
5372,118,123
5373,133,121
5374,135,133
5375,121,118
5376,124,125
5377,119,134
5378,122,117
5379,123,205
5380,120,128
5381,131,130
5382,132,129
5383,122,133
5384,123,135
5385,117,128
5386,129,118
5387,119,205
5388,120,124
5389,132,134
5390,131,121
5391,130,125
5392,117,123
5393,125,121
5394,128,130
5395,135,131
5396,133,119
5397,134,129
5398,124,122
5399,118,120
5400,205,132
5401,123,134
5402,132,133
5403,121,135
5404,120,205
5405,122,118
5406,129,128
5407,119,124
5408,131,125
5409,130,117
5410,124,121
5411,119,123
5412,120,131
5413,117,133
5414,129,135
5415,122,125
5416,205,134
5417,130,124
5418,132,121
5419,128,118
5420,135,122
5421,133,120
5422,118,117
5423,124,132
5424,205,128
5425,121,123
5426,125,129
5427,131,119
5428,134,130
5429,120,135
5430,117,205
5431,123,124
5432,132,125
5433,129,133
5434,119,121
5435,130,118
5436,128,134
5437,122,131
5438,125,120
5439,135,119
5440,133,128
5441,124,129
5442,134,117
5443,205,130
5444,131,123
5445,121,122
5446,118,132
5447,117,131
5448,120,121
5449,128,124
5450,122,123
5451,132,135
5452,134,118
5453,129,119
5454,205,125
5455,130,133
5456,121,129
5457,123,120
5458,133,134
5459,118,205
5460,119,122
5461,131,132
5462,124,117
5463,125,128
5464,135,130
5465,140,151
5466,206,148
5467,143,147
5468,138,150
5469,139,154
5470,141,145
5471,142,155
5472,146,156
5473,137,207
5474,208,152
5475,156,141
5476,155,206
5477,148,140
5478,150,146
5479,147,139
5480,151,143
5481,154,207
5482,208,137
5483,152,138
5484,145,142
5485,154,137
5486,207,147
5487,139,151
5488,143,148
5489,140,155
5490,206,145
5491,142,156
5492,141,150
5493,146,152
5494,138,208
5495,151,207
5496,148,139
5497,155,143
5498,147,154
5499,137,138
5500,208,146
5501,145,140
5502,156,206
5503,152,141
5504,150,142
5505,156,145
5506,138,147
5507,206,143
5508,208,151
5509,137,140
5510,150,155
5511,146,154
5512,142,139
5513,152,148
5514,141,207
5515,143,140
5516,151,138
5517,156,137
5518,148,208
5519,139,206
5520,155,152
5521,145,150
5522,147,146
5523,207,142
5524,154,141
5525,150,156
5526,137,143
5527,138,148
5528,208,155
5529,152,145
5530,142,154
5531,141,147
5532,140,139
5533,206,207
5534,146,151
5535,151,141
5536,148,146
5537,139,143
5538,150,137
5539,147,142
5540,145,208
5541,155,138
5542,154,206
5543,156,152
5544,207,140
5545,206,147
5546,141,148
5547,143,207
5548,142,151
5549,140,154
5550,137,139
5551,208,156
5552,138,145
5553,152,150
5554,146,155
5555,148,142
5556,147,140
5557,151,206
5558,156,138
5559,150,208
5560,152,137
5561,207,139
5562,154,143
5563,145,146
5564,155,141
5565,137,142
5566,146,140
5567,156,147
5568,138,143
5569,150,154
5570,152,207
5571,151,156
5572,139,138
5573,147,150
5574,207,208
5575,155,137
5576,148,145
5577,140,141
5578,154,152
5579,143,146
5580,206,142
5581,146,139
5582,141,143
5583,156,148
5584,145,155
5585,152,147
5586,208,154
5587,137,206
5588,138,207
5589,150,151
5590,142,140
5591,207,146
5592,143,142
5593,145,137
5594,151,152
5595,147,208
5596,155,156
5597,139,141
5598,154,138
5599,140,206
5600,148,150
5601,152,206
5602,151,147
5603,208,142
5604,138,141
5605,148,154
5606,137,146
5607,150,138
5608,139,156
5609,143,150
5610,154,155
5611,151,137
5612,140,152
5613,206,208
5614,142,138
5615,141,146
5616,147,148
5617,207,145
5618,208,140
5619,138,206
5620,150,139
5621,155,147
5622,137,141
5623,146,142
5624,148,151
5625,145,154
5626,152,143
5627,156,207
5628,142,141
5629,148,137
5630,206,146
5631,143,208
5632,139,152
5633,140,138
5634,147,145
5635,154,156
5636,207,150
5637,151,155
5638,141,206
5639,155,148
5640,145,151
5641,208,139
5642,143,151
5643,138,152
5644,207,154
5645,139,147
5646,137,208
5647,142,145
5648,146,150
5649,141,156
5650,140,148
5651,206,155
5652,151,139
5653,150,141
5654,137,154
5655,152,146
5656,156,142
5657,208,138
5658,147,207
5659,155,140
5660,148,143
5661,145,206
5662,206,156
5663,140,145
5664,146,208
5665,154,147
5666,141,152
5667,142,150
5668,143,155
5669,139,148
5670,207,151
5671,138,137
5672,206,150
5673,207,148
5674,143,145
5675,140,156
5676,154,151
5677,139,155
5678,147,137
5679,141,208
5680,146,138
5681,142,152
5682,145,139
5683,150,140
5684,156,143
5685,155,207
5686,208,145
5687,207,143
5688,147,206
5689,150,152
5690,139,137
5691,145,138
5692,148,141
5693,154,140
5694,155,146
5695,156,208
5696,151,142
5697,208,150
5698,142,148
5699,146,145
5700,206,151
5701,137,152
5702,141,155
5703,138,156
5704,143,154
5705,140,147
5706,139,207
5707,152,208
5708,148,206
5709,151,140
5710,156,146
5711,145,141
5712,154,139
5713,155,142
5714,207,137
5715,147,143
5716,155,150
5717,143,206
5718,148,152
5719,140,137
5720,147,138
5721,154,146
5722,151,208
5723,207,141
5724,145,156
5725,206,139
5726,208,148
5727,142,207
5728,150,145
5729,137,156
5730,152,155
5731,138,151
5732,141,154
5733,146,147
5734,140,143
5735,147,141
5736,143,137
5737,156,150
5738,148,138
5739,139,140
5740,145,152
5741,151,146
5742,207,206
5743,154,142
5744,155,208
5745,140,207
5746,142,147
5747,141,151
5748,137,150
5749,152,156
5750,143,139
5751,138,155
5752,206,154
5753,146,148
5754,142,206
5755,146,143
5756,145,148
5757,156,151
5758,208,207
5759,137,155
5760,138,139
5761,152,154
5762,141,140
5763,150,147
5764,155,145
5765,151,150
5766,147,152
5767,148,156
5768,206,137
5769,143,141
5770,139,146
5771,207,138
5772,154,208
5773,140,142
5774,152,151
5775,208,147
5776,150,148
5777,146,207
5778,206,140
5779,156,155
5780,137,145
5781,141,139
5782,138,154
5783,142,143
5784,139,142
5785,207,155
5786,208,206
5787,148,147
5788,137,151
5789,150,143
5790,152,140
5791,145,207
5792,146,141
5793,138,142
5794,155,154
5795,156,139
5796,207,156
5797,139,150
5798,147,155
5799,143,152
5800,141,137
5801,140,208
5802,154,145
5803,206,138
5804,151,148
5805,142,146
5806,150,207
5807,152,139
5808,156,154
5809,145,147
5810,208,143
5811,138,140
5812,155,151
5813,137,148
5814,141,142
5815,146,206
5816,207,152
5817,154,150
5818,148,155
5819,143,138
5820,147,156
5821,151,145
5822,142,137
5823,139,208
5824,140,146
5825,206,141
5826,137,147
5827,138,146
5828,155,139
5829,208,141
5830,156,140
5831,148,207
5832,152,142
5833,151,154
5834,150,206
5835,145,143
5836,142,208
5837,146,137
5838,206,152
5839,147,151
5840,143,156
5841,141,138
5842,154,148
5843,139,145
5844,140,150
5845,180,164
5846,178,209
5847,179,176
5848,169,177
5849,166,163
5850,162,175
5851,170,165
5852,160,210
5853,171,174
5854,168,161
5855,161,169
5856,165,178
5857,209,177
5858,163,162
5859,174,160
5860,176,168
5861,180,179
5862,210,166
5863,175,170
5864,164,171
5865,170,210
5866,162,165
5867,209,175
5868,169,174
5869,160,164
5870,178,176
5871,171,180
5872,166,161
5873,168,179
5874,177,163
5875,176,166
5876,165,209
5877,210,168
5878,161,177
5879,180,160
5880,164,162
5881,179,171
5882,175,169
5883,174,170
5884,163,178
5885,171,175
5886,169,178
5887,160,177
5888,179,163
5889,166,162
5890,180,174
5891,170,209
5892,176,210
5893,168,165
5894,164,161
5895,171,166
5896,165,171
5897,175,168
5898,174,166
5899,163,169
5900,177,170
5901,209,160
5902,210,179
5903,176,164
5904,178,162
5905,168,164
5906,170,161
5907,179,174
5908,180,210
5909,171,163
5910,169,209
5911,162,177
5912,160,176
5913,166,165
5914,178,175
5915,164,179
5916,161,160
5917,163,170
5918,176,180
5919,165,169
5920,209,162
5921,174,168
5922,175,166
5923,210,171
5924,177,178
5925,161,180
5926,168,169
5927,166,170
5928,171,161
5929,209,179
5930,174,164
5931,161,210
5932,177,168
5933,209,171
5934,162,170
5935,163,180
5936,165,176
5937,175,179
5938,169,160
5939,166,178
5940,171,162
5941,170,169
5942,180,175
5943,179,165
5944,166,177
5945,168,209
5946,210,174
5947,160,163
5948,176,161
5949,164,178
5950,161,179
5951,178,170
5952,163,168
5953,162,169
5954,174,176
5955,165,180
5956,209,166
5957,175,160
5958,177,171
5959,210,164
5960,165,175
5961,176,169
5962,171,178
5963,175,210
5964,163,164
5965,177,179
5966,162,180
5967,165,174
5968,209,176
5969,166,160
5970,169,171
5971,170,168
5972,178,161
5973,164,177
5974,161,165
5975,168,162
5976,174,163
5977,210,209
5978,160,170
5979,176,175
5980,180,169
5981,179,178
5982,170,171
5983,161,174
5984,163,176
5985,162,160
5986,165,210
5987,169,166
5988,177,180
5989,178,168
5990,175,164
5991,164,165
5992,160,178
5993,179,162
5994,176,177
5995,210,163
5996,180,209
5997,174,175
5998,160,209
5999,166,164
6000,162,161
6001,209,163
6002,169,210
6003,160,165
6004,170,179
6005,177,175
6006,178,174
6007,168,180
6008,171,176
6009,176,170
6010,210,178
6011,179,160
6012,174,162
6013,165,177
6014,180,166
6015,171,168
6016,161,209
6017,163,175
6018,164,169
6019,170,164
6020,160,171
6021,169,179
6022,166,168
6023,162,176
6024,209,174
6025,178,180
6026,163,165
6027,177,210
6028,175,161
6029,161,163
6030,164,209
6031,210,162
6032,179,166
6033,174,177
6034,180,170
6035,168,160
6036,179,164
6037,168,174
6038,171,210
6039,166,175
6040,170,163
6041,180,176
6042,162,209
6043,169,165
6044,160,161
6045,178,177
6046,174,171
6047,161,168
6048,163,166
6049,175,162
6050,176,179
6051,165,170
6052,209,178
6053,210,160
6054,177,169
6055,164,180
6056,178,165
6057,168,176
6058,166,210
6059,177,209
6060,162,163
6061,179,180
6062,170,175
6063,169,161
6064,160,174
6065,171,164
6066,210,170
6067,161,166
6068,180,171
6069,179,168
6070,165,162
6071,174,169
6072,163,177
6073,164,160
6074,175,209
6075,176,178
6076,179,161
6077,180,165
6078,169,162
6079,160,175
6080,166,209
6081,170,178
6082,168,163
6083,176,174
6084,164,210
6085,163,179
6086,210,176
6087,174,180
6088,162,166
6089,165,168
6090,209,170
6091,178,169
6092,177,160
6093,175,171
6094,161,164
6095,180,161
6096,162,178
6097,169,163
6098,179,210
6099,170,177
6100,171,165
6101,168,175
6102,166,174
6103,164,176
6104,164,168
6105,161,170
6106,177,162
6107,163,171
6108,174,179
6109,210,180
6110,165,166
6111,176,160
6112,209,169
6113,175,178
6114,177,176
6115,165,164
6116,170,166
6117,162,179
6118,163,210
6119,209,180
6120,175,174
6121,169,168
6122,178,160
6123,161,171
6124,210,161
6125,179,175
6126,160,169
6127,180,163
6128,171,209
6129,168,177
6130,170,162
6131,164,174
6132,176,165
6133,178,166
6134,174,210
6135,161,176
6136,177,166
6137,162,171
6138,165,179
6139,209,168
6140,163,160
6141,175,180
6142,169,170
6143,178,164
6144,171,177
6145,178,171
6146,163,161
6147,175,165
6148,177,174
6149,166,179
6150,170,180
6151,162,210
6152,160,168
6153,169,176
6154,209,164
6155,176,209
6156,164,163
6157,179,177
6158,180,162
6159,168,170
6160,174,165
6161,160,166
6162,210,175
6163,171,169
6164,161,178
6165,177,164
6166,163,174
6167,209,210
6168,169,180
6169,178,179
6170,166,171
6171,170,160
6172,162,168
6173,165,161
6174,175,176
6175,171,170
6176,174,161
6177,166,169
6178,180,177
6179,160,162
6180,179,209
6181,176,163
6182,210,165
6183,168,178
6184,164,175
6185,177,161
6186,162,164
6187,209,165
6188,169,175
6189,160,180
6190,166,176
6191,168,210
6192,170,174
6193,178,163
6194,171,179
6195,165,160
6196,161,162
6197,163,209
6198,174,178
6199,210,169
6200,179,170
6201,180,168
6202,164,166
6203,175,177
6204,176,171
6205,209,161
6206,169,164
6207,160,179
6208,170,176
6209,177,165
6210,166,180
6211,162,174
6212,178,210
6213,175,163
6214,168,171
6215,164,170
6216,171,160
6217,168,166
6218,174,209
6219,165,163
6220,210,177
6221,179,169
6222,176,162
6223,180,178
6224,161,175
7119,83,75
7120,90,87
7121,76,73
7122,74,84
7123,80,92
7124,78,219
7125,72,85
7126,220,88
7127,86,82
7128,89,81
7129,84,89
7130,74,81
7131,73,90
7132,92,76
7133,75,220
7134,87,78
7135,85,83
7136,219,86
7137,82,80
7138,88,72
7139,73,88
7140,80,72
7141,78,84
7142,86,81
7143,90,220
7144,219,74
7145,89,75
7146,76,85
7147,82,92
7148,87,83
7149,88,87
7150,74,90
7151,75,80
7152,83,73
7153,220,76
7154,72,82
7155,85,89
7156,92,78
7157,84,86
7158,81,219
7159,73,220
7160,78,74
7161,219,75
7162,87,92
7163,86,85
7164,90,88
7165,76,81
7166,82,84
7167,80,83
7168,89,72
7169,81,82
7170,85,80
7171,84,90
7172,74,89
7173,88,78
7174,92,219
7175,72,73
7176,75,87
7177,220,86
7178,83,76
7179,219,82
7180,89,78
7181,85,74
7182,76,90
7183,81,84
7184,73,75
7185,80,88
7186,83,220
7187,72,92
7188,86,87
7189,220,72
7190,92,81
7191,78,80
7192,75,76
7193,87,89
7194,88,85
7195,74,86
7196,84,219
7197,82,73
7198,90,83
7199,80,90
7200,72,83
7201,219,89
7202,88,92
7203,86,78
7204,74,76
7205,85,73
7206,84,75
7207,82,87
7208,81,220
7209,83,84
7210,73,80
7211,220,74
7212,92,86
7213,78,81
7214,75,72
7215,76,88
7216,90,85
7217,87,219
7218,89,82
7219,80,89
7220,72,90
7221,219,76
7222,86,73
7223,74,92
7224,85,75
7225,84,220
7226,82,78
7227,81,87
7228,88,83
7229,76,80
7230,90,81
7231,87,74
7232,89,86
7233,92,84
7234,78,72
7235,75,88
7236,83,82
7237,73,219
7238,220,85
7239,82,76
7240,84,73
7241,74,72
7242,86,90
7243,89,220
7244,87,80
7245,219,88
7246,78,85
7247,81,75
7248,92,83
7249,75,82
7250,220,78
7251,90,89
7252,76,86
7253,73,92
7254,83,219
7255,80,84
7256,72,81
7257,88,74
7258,85,87
7259,80,86
7260,72,219
7261,75,92
7262,88,81
7263,85,84
7264,90,82
7265,76,78
7266,83,89
7267,73,74
7268,220,87
7269,81,80
7270,82,85
7271,84,76
7272,92,90
7273,78,73
7274,219,220
7275,87,72
7276,89,88
7277,86,75
7278,74,83
7279,92,85
7280,219,80
7281,84,88
7282,78,90
7283,89,73
7284,86,72
7285,74,75
7286,81,83
7287,87,76
7288,82,220
7289,83,86
7290,73,87
7291,220,92
7292,80,74
7293,72,84
7294,75,78
7295,76,89
7296,90,219
7297,85,81
7298,88,82
7299,84,78
7300,81,86
7301,83,87
7302,75,89
7303,72,80
7304,92,82
7305,220,90
7306,85,76
7307,74,219
7308,88,73
7309,73,81
7310,80,220
7311,78,83
7312,219,85
7313,87,84
7314,89,92
7315,86,88
7316,82,74
7317,90,75
7318,76,72
7319,73,72
7320,80,85
7321,78,88
7322,219,92
7323,87,75
7324,89,74
7325,86,220
7326,82,81
7327,90,84
7328,76,83
7329,81,76
7330,83,80
7331,220,73
7332,92,87
7333,72,89
7334,75,219
7335,88,90
7336,74,78
7337,85,86
7338,84,82
7339,73,83
7340,80,75
7341,78,92
7342,219,81
7343,87,88
7344,89,85
7345,86,84
7346,82,72
7347,90,74
7348,76,220
7349,83,78
7350,220,80
7351,92,89
7352,72,76
7353,75,90
7354,88,86
7355,74,82
7356,85,219
7357,84,87
7358,81,73
7359,219,87
7360,81,78
7361,84,83
7362,80,73
7363,74,220
7364,86,92
7365,72,75
7366,88,76
7367,82,89
7368,85,90
7369,83,72
7370,73,85
7371,220,81
7372,92,88
7373,78,86
7374,75,84
7375,87,82
7376,89,219
7377,90,80
7378,76,74
7379,80,76
7380,72,78
7381,219,73
7382,88,75
7383,86,89
7384,74,87
7385,85,220
7386,84,92
7387,82,83
7388,81,90
7389,83,88
7390,73,86
7391,220,84
7392,90,72
7393,89,80
7394,76,219
7395,87,81
7396,75,85
7397,78,82
7398,92,74
7399,220,83
7400,92,72
7401,78,89
7402,75,73
7403,87,86
7404,88,80
7405,74,85
7406,84,81
7407,82,219
7408,90,76
7409,83,90
7410,73,82
7411,80,78
7412,72,220
7413,219,84
7414,89,87
7415,86,74
7416,85,88
7417,76,75
7418,81,92
7419,73,76
7420,92,80
7421,219,78
7422,75,83
7423,87,90
7424,88,220
7425,85,72
7426,84,74
7427,82,86
7428,81,89
7429,83,85
7430,220,75
7431,80,82
7432,78,87
7433,72,88
7434,81,74
7435,89,84
7436,86,219
7437,90,73
7438,76,92
7439,83,74
7440,73,78
7441,220,219
7442,80,81
7443,72,87
7444,75,86
7445,88,89
7446,85,82
7447,90,92
7448,76,84
7449,92,75
7450,78,220
7451,219,90
7452,87,73
7453,89,76
7454,86,83
7455,74,80
7456,84,72
7457,82,88
7458,81,85
7459,83,81
7460,80,219
7461,72,86
7462,220,82
7463,73,89
7464,75,74
7465,88,84
7466,85,92
7467,90,78
7468,76,87
7469,92,220
7470,78,75
7471,219,72
7472,87,85
7473,89,83
7474,86,76
7475,74,73
7476,84,80
7477,82,90
7478,81,88
7479,75,81
7480,88,219
7481,85,78
7482,90,86
7483,76,82
7484,220,89
7485,80,87
7486,72,74
7487,83,92
7488,73,84
7489,81,72
7490,82,75
7491,84,85
7492,92,73
7493,78,76
7494,219,83
7495,87,220
7496,89,90
7497,86,80
7498,74,88
7499,98,116
7500,94,105
7501,107,95
7502,97,113
7503,106,110
7504,96,221
7505,102,222
7506,104,101
7507,99,109
7508,115,111
7509,101,98
7510,95,106
7511,113,104
7512,221,99
7513,111,116
7514,105,107
7515,222,97
7516,109,96
7517,115,94
7518,110,102
7519,107,104
7520,222,113
7521,97,105
7522,116,115
7523,94,110
7524,106,221
7525,98,109
7526,96,111
7527,102,95
7528,99,101
7529,109,107
7530,115,106
7531,110,97
7532,101,96
7533,111,99
7534,105,222
7535,95,94
7536,104,98
7537,221,116
7538,113,102
7539,107,115
7540,222,95
7541,97,106
7542,116,104
7543,101,109
7544,94,102
7545,98,110
7546,96,105
7547,111,221
7548,99,113
7549,116,109
7550,115,222
7551,110,107
7552,94,96
7553,106,101
7554,98,113
7555,95,99
7556,102,111
7557,104,97
7558,221,105
7559,107,98
7560,222,106
7561,109,110
7562,101,97
7563,96,104
7564,111,95
7565,105,116
7566,221,115
7567,113,94
7568,99,102
7569,97,221
7570,116,101
7571,115,113
7572,110,99
7573,94,222
7574,106,111
7575,98,96
7576,95,105
7577,102,107
7578,104,109
7579,107,97
7580,222,110
7581,109,94
7582,96,116
7583,111,101
7584,105,106
7585,102,115
7586,221,104
7587,113,95
7588,99,98
7589,107,94
7590,97,96
7591,116,222
7592,109,111
7593,110,113
7594,101,105
7595,106,102
7596,98,221
7597,95,115
7598,104,99
7599,222,96
7600,115,110
7601,94,106
7602,111,98
7603,105,104
7604,95,97
7605,102,109
7606,221,101
7607,113,116
7608,99,107
7609,107,221
7610,97,115
7611,116,94
7612,109,105
7613,110,95
7614,101,102
7615,106,113
7616,98,222
7617,96,99
7618,104,111
7619,222,104
7620,115,101
7621,94,97
7622,106,107
7623,105,111
7624,95,96
7625,102,98
7626,221,110
7627,113,109
7628,99,116
7629,107,222
7630,97,102
7631,116,106
7632,109,221
7633,101,95
7634,98,115
7635,96,110
7636,111,113
7637,104,94
7638,99,105
7639,222,111
7640,97,116
7641,115,99
7642,110,104
7643,94,101
7644,106,109
7645,105,98
7646,95,221
7647,102,96
7648,113,107
7649,116,102
7650,109,95
7651,101,107
7652,98,106
7653,96,113
7654,111,97
7655,105,110
7656,104,115
7657,221,94
7658,99,222
7659,107,96
7660,222,221
7661,97,98
7662,115,109
7663,110,101
7664,94,111
7665,106,99
7666,95,116
7667,102,104
7668,113,105
7669,116,110
7670,109,97
7671,101,222
7672,98,95
7673,96,115
7674,111,107
7675,105,102
7676,104,106
7677,221,113
7678,99,94
7679,107,116
7680,222,109
7681,97,99
7682,115,105
7683,110,111
7684,94,98
7685,106,96
7686,95,104
7687,102,221
7688,113,101
7689,95,107
7690,113,97
7691,111,115
7692,105,94
7693,110,106
7694,116,98
7695,221,96
7696,222,102
7697,101,104
7698,109,99
7699,97,222
7700,96,109
7701,94,115
7702,102,110
7703,98,101
7704,116,111
7705,107,105
7706,106,95
7707,99,221
7708,104,113
7709,104,107
7710,113,222
7711,105,97
7712,115,116
7713,110,94
7714,221,106
7715,109,98
7716,111,96
7717,95,102
7718,101,99
7719,107,109
7720,106,115
7721,97,110
7722,96,101
7723,99,111
7724,222,105
7725,94,95
7726,98,104
7727,116,221
7728,102,113
7729,115,107
7730,95,222
7731,106,97
7732,104,116
7733,109,101
7734,102,94
7735,110,98
7736,105,96
7737,221,111
7738,113,99
7739,109,116
7740,97,104
7741,105,221
7742,222,115
7743,107,110
7744,96,94
7745,101,106
7746,113,98
7747,99,95
7748,111,102
7749,102,99
7750,94,113
7751,115,221
7752,116,105
7753,95,111
7754,104,96
7755,97,101
7756,98,107
7757,106,222
7758,110,109
7759,221,97
7760,101,116
7761,113,115
