playerID,name,country,born
5251,Rani Khedira,Germany,1994
5332,Victor Obinna,Nigeria,1987
5306,Aaron Seydel,Germany,1996
5771,Paul Charruau,France,1993
5644,Jeremie Aliadiere,France,1983
5645,Paul Delecroix,France,1988
5786,Yoane Wissa,Congo (the Democratic Republic of the),1996
5793,Quentin Depehi,France,1997
4859,Thibaut Vion,France,1993
3535,Paul Reulet,France,1994
5640,Sergei Chernik,Belarus,1988
5764,Alexandre Llovet,France,1997
5773,Zaydou Youssef,Senegal,1997
5526,Dmitrii Skopintcev,Ireland,1987
3163,Valery Yaroshenko,England,1989
5516,Egor Golenkov,Israel,1996
1390,Marko Rog,Italy,1995
1476,Cristian Dell'Orco,Italy,1994
1343,Samuel Bastien,Congo (the Democratic Republic of the),1996
4932,Pietro Pellegri,Italy,2001
972,Jerome Sinclair,England,1996
1777,Julien Ngoy,Belgium,1997
4441,Matthew James,Brazil,1992
5555,Dominic Calvert-Lewin,England,1997
1791,Trent Alexander-Arnold,England,1998
782,Ben Chilwell,England,1996
5125,Jose Carlos,Spain,1987
5173,Asier Villalibre,Spain,1997
5157,Ivan Marquez,Spain,1994
5059,Denys Boyko,Ukraine,1988
2478,Carlos Soler,Spain,1997
2277,Moya,Mozambique,1997
5164,Leo Suarez,Poland,1986
5149,Diego Barrios,Spain,1994
5263,Lukas Kubler,Germany,1992
4245,Julian Schuster,Germany,1985
2685,Baris Atik,Germany,1995
5269,Havard Nielsen,Norway,1993
5324,Justin Mobius,Germany,1997
5303,Donis Avdijaj,Spain,1996
5323,Bernard Tekpetey,Ghana,1997
4244,Karim Guede,Slovakia,1985
5750,Lorenzo Callegari,France,1998
5754,Boris Mathis,France,1997
3518,Jessy Moulin,France,1986
5772,Anthony Maisonnial,France,1998
5668,Theo Pellenard,France,1994
5650,Patrick Burner,Martinique,1996
5652,Walter Benitez,Argentina,1993
4742,David Oberhauser,France,1990
5397,Alexander Sobolev,France,1987
5510,Dmitriy Scherbak,Côte d'Ivoire,1997
5343,Hendrik Hansen,Germany,1994
304,Ashton Gotz,Germany,1993
5655,Flavien Tait,France,1993
5558,Brandon Mason,England,1997
1735,Jack Stephens,England,1994
5586,Michael Folivi,England,1998
5550,Evandro,Italy,1996
4430,Joey Barton,England,1982
5545,Wilfred Ndidi,Nigeria,1996
5556,Ademola Lookman,Nigeria,1997
5543,Gabriel Jesus,Brazil,1997
5551,Omar Elabdellaoui,Norway,1991
5554,Luciano Narsingh,Senegal,1990
4406,Lazar Markovic,Serbia,1994
5549,Luka Milivojevic,Serbia,1991
976,Baily Cargill,England,1995
934,Axel Tuanzebe,England,1997
5563,Daniel Agyei,England,1996
4401,Emiliano Martinez,Argentina,1992
5576,James Husband,England,1994
5571,Filip Lesniak,Slovakia,1996
5560,Scott McTominay,Scotland,1996
1747,Kevin Long,Ireland,1990
5559,Dion Pereira,England,1999
5553,Declan Rice,England,1999
5601,Matt Worthington,England,1997
5575,Joel Pereira,Germany,1999
5574,Demetri Mitchell,England,1997
5597,Josh Harrop,England,1995
5598,Angel Gomes,England,2000
5548,Andrew Eleftheriou,England,1997
4906,Alberto Cerri,Italy,1996
4951,Grigoris Kastanos,Cyprus,1998
2031,Alessandro Rossi,Italy,1997
4942,Sofian Kiyine,Morocco,1997
1627,Eddy Gnahore,France,1993
1560,Leonel Vangioni,Argentina,1987
4938,Mame Thiam,England,1998
4939,Alessandro Bastoni,Italy,1999
4959,Filippo Melegoni,Italy,1999
4912,Paolo Faragu,United States of America (the),1992
4904,Adrian Cubas,Spain,1996
4907,Bartosz Bereszynski,Poland,1992
4937,Miha Zajc,Slovenia,1994
4450,Adel Taarabt,Morocco,1989
4930,Bruno Petkovic,Italy,1994
5026,Federico Serra,Italy,1997
3943,Sulley Muntari,Ghana,1984
4004,Mamadou Tounkara,Senegal,1996
4936,Stefan Silva,Sweden,1990
4922,Andrej Kotnik,Slovenia,1995
3763,Cazim Suljic,France,1992
4923,Boadu Maxwell Acosty,Nigeria,1998
1538,Samuel Gustafson,Sweden,1995
4895,Andrea Pinamonti,Italy,1999
4933,Leonardo Morosini,Italy,1995
1591,Giuseppe Cuomo,Italy,1998
1624,Fabio Depaoli,Italy,1997
1278,Andrea Fulignati,Italy,1994
1158,Simone Scuffet,Italy,1996
4941,Hans Hateboer,France,1994
4903,Mamadou Coulibaly,Senegal,1999
1805,Rubinho,Brazil,1982
4934,Andrea Beghetto,Italy,1994
4914,Han Kwang Song,Portugal,1990
1388,Rafael Cabral,Brazil,1990
1175,Vincenzo Fiorillo,Italy,1990
4905,Hrvoje Milicevic,Bosnia and Herzegovina,1993
4902,Carlao,Brazil,1986
1498,Bryan Cabezas,Ecuador,1997
1413,Roberto Colombo,Italy,1975
3821,Rolando Mandragora,Italy,1997
4924,Luca Crecco,Italy,1995
4955,Jan Mlakar,Slovenia,1998
1155,Andrija Balic,Germany,1997
4983,Arnel Jakupovic,Austria,1998
4935,Gennaro Ruggiero,Italy,2000
4918,Patrick Cutrone,Italy,1998
1216,Ivan Vargic,England,1987
4943,Emanuel Vignato,Italy,2000
1302,Emil Audero,Italy,1997
4921,Giuseppe Borello,Italy,1992
4925,Giorgio Spizzichino,England,1999
1578,Luca Crosta,Italy,1998
4913,Roberto Biancu,Italy,2000
1555,Bartlomiej Dragowski,Poland,1997
4894,Trent Sainsbury,Australia,1992
5302,Guido Burgstaller,Austria,1989
5230,Thomas Delaney,Denmark,1991
5326,Ba-Muaka Simakala,United States of America (the),1997
295,Heinz Lindner,Austria,1990
5345,Mounir Bouziane,France,1991
4336,Raphael Framberger,Germany,1995
5308,Terrence Boyd,United States of America (the),1991
5221,Leon Bailey,Jamaica,1997
5238,Jordan Torunarigha,Germany,1997
5309,Federico Palacios,Italy,1993
5243,Dayotchanculle Upamecano,France,1989
5289,Max Besuschkow,Germany,1997
5280,Hamit Altintop,Austria,1990
5281,Markus Steinhofer,Germany,1986
5330,Dzenis Burnic,Germany,1998
5226,Walace,Brazil,1995
5299,Riechedly Bazoer,Jamaica,1996
4291,Marc-Oliver Kempf,Germany,1995
5240,Ondrej Duda,Slovakia,1994
5261,Kevin Danso,Austria,1998
5278,Patrick Banggaard,Denmark,1994
5279,Wilson Kamavuaka,Congo (the Democratic Republic of the),1990
5258,Laszlu Benes,France,1986
5255,Fabio Coltorti,Switzerland,1980
5223,Vasilije Janjicic,Switzerland,1998
5233,Andersson Orduoez,Colombia,1997
5296,Julius Kade,Germany,1999
51,Jannik Huth,Germany,1994
5225,Bakery Jatta,France,1998
5297,Florian Baak,Germany,1999
2624,Djibril Sow,Switzerland,1997
2698,Tom Starke,Germany,1981
5322,Victor Osimhen,Nigeria,1998
5260,Andreas Luthe,Germany,1987
5298,Arne Maier,Germany,1999
5364,Silas Zehnder,England,1985
5360,Weston McKennie,United States of America (the),1998
5187,Ruben Sanchez,Spain,1994
5049,Adria Ortola,Japan,1994
5070,Nereo Champagne,Argentina,1985
2479,Toni Lato,Spain,1997
2418,Alvaro Odriozola,Spain,1995
5041,Benito Ramirez,Spain,1995
2468,Oscar,Brazil,1991
5085,Marc Navarro,Spain,1995
5104,Sverrir Ingi Ingason,Iceland,1993
5106,Aly Malle,Mali,1998
4182,Gaztaoaga,Turkey,1995
5103,Martin Hongla,Cameroon,1998
5031,Alvaro Lemos,Spain,1993
5035,Alin Tosca,Romania,1992
5153,Kevin Rodrigues,Portugal,1994
5046,Oscar Romero,France,1992
5082,Ola John,France,1992
5064,Dimitrios Siovas,Brazil,1999
4185,Erik Moran,Spain,1991
5089,Nikola Vujadinovic,Montenegro,1986
5139,Raoul Loe,Cameroon,1989
5032,Andrew Hjulsager,Denmark,1995
2570,Nacho Gil,Spain,1995
5052,Walter Montoya,Argentina,1993
5179,Jon Guridi,Spain,1995
5058,Carles Aleoa,Italy,1982
5142,Luis Perea,Spain,1997
5150,Pablo Fernandez,Spain,1996
5136,Estupioan,Curaçao,1991
5102,Jhon Steven Mondragun,Italy,1991
2519,Tejero,France,1994
5079,Erik Exposito,Spain,1996
5107,Entrena,Spain,1984
5081,Edu Expusito,Spain,1984
5056,Marlon Santos,Italy,1991
5033,Ivan Villar,Spain,1997
5132,Jean Carlos,Spain,1996
2415,David Soria,Spain,1993
5140,Kike Barja,Spain,1997
5127,Davy Roef,Belgium,1994
5710,Hamidou Keyta,France,1994
5706,Dodi Lukebakio,Belgium,1997
5716,Felipe Pardo,Colombia,1990
5732,Abdoulaye Bamba,Côte d'Ivoire,1990
5711,Exauce NGassaki,Spain,1989
5665,Bryan Passi,France,1997
5659,Nordi Mukiele,France,1997
5643,Alhassan Wakaso,Ghana,1992
5770,James Edward Lea Siliki,Senegal,1990
5660,Lukas Pokorny,Czechia,1993
5682,Gonaalo Guedes,Guinea-Bissau,2001
5704,Xeka,Portugal,1994
5612,Anwar El Ghazi,Albania,1995
5662,Isaac Mbenza,Belgium,1996
5663,Keagan Dolly,Ukraine,1993
5741,Jorginho,Italy,1991
5687,Firmin Ndombe Mubele,Morocco,1991
5418,Vukasin Jovanovic,Serbia,1996
5618,Oussama Haddadi,Tunisia,1992
4833,Dimitri Kevin Cavare,Italy,1986
5724,Irvin Cardona,France,1997
5719,Sergio Oliveira,Portugal,1992
5625,Kwon Chang-Hoon,France,1983
5607,Junior Alonso,Spain,1993
5728,Hamza Mendyl,Morocco,1997
5721,Alexis Busin,France,1995
5709,Kenny Rocha Santos,Cabo Verde,2000
5651,Bassem Srarfi,Tunisia,1997
5761,Youssef Maziz,France,1998
5715,Prejuce Nakoulma,Burkina Faso,1987
5757,Farid Boulaya,Algeria,1993
5686,Digbo Maiga,England,1988
5669,Alexis Thebaux,France,1985
5702,Jordan Tell,France,1997
5689,Afonso Figueiredo,Portugal,1993
5678,Eiji Kawashima,Japan,1983
5745,Matthieu Udol,France,1996
5685,Lamine Ghezali,France,1999
5733,Houssem Aouar,France,1998
5681,Giovani Lo Celso,Argentina,1996
5613,Gabriel,Brazil,1992
5615,Valentin Rosier,France,1996
5606,Jorge,Brazil,1996
5738,Amine Bassi,France,1997
5753,Mickael Nade,France,1999
5751,Hicham Mahou,France,1999
4709,Benjamin Leroy,France,1989
5664,Killian Sanson,France,1997
3719,Seydou Sy,Senegal,1995
5748,Loic Badiashile,France,1998
5477,Cristian Ramirez,Spain,1997
5478,Viktor Claesson,Germany,1979
5479,Ilya Zhigulev,Ukraine,1994
4559,Adlan Katsaev,Scotland,1987
5446,Shamil Asildarov,Portugal,1991
5424,Mikhail Sivakov,Spain,1989
5431,Michal Duris,Italy,1992
5471,Elguja Lobjanidze,Spain,1995
5488,Denis Popovic,Sweden,1997
5372,Ivan Ivanov,Argentina,1994
5369,Alexandru Bourceanu,Italy,1987
5370,Mihail Aleksandrov,Germany,1991
5371,Federico Rasic,Germany,1996
5400,Alexander Melikhov,Italy,1993
5464,Dmitri Sasin,Serbia,1983
5398,Anton Miterev,Austria,1983
5401,Dmitry Osipov,Spain,1991
5402,Aleksandr Bukachev,France,1993
5395,Nikita Gvineyskiy,Albania,1993
5391,Mark Karymov,Italy,1994
5399,Daniil Bolshunov,Germany,1995
5441,Catalin Carp,England,2000
5487,Alyaksandr Hleb,Martinique,1999
5405,Srdjan Mijailovic,France,1983
5494,Gregor Balazic,Spain,1990
5496,Nikolay Dimitrov,Tunisia,1989
5497,Vladimir Iljin,Belgium,1996
3143,Dmitri Khomich,Portugal,1988
5382,Aleksei Gasilin,England,1984
4665,Vitinho,Serbia,1994
5509,Hernani,Brazil,1994
5443,Guram Tetrashvili,Italy,2002
5444,Ayaz Guliev,France,1992
5501,Anton Makurin,Spain,1989
5502,Artem Gromov,Italy,1984
5377,Danila Buranov,Morocco,1981
5376,Guram Adzhoev,Germany,2000
5403,Alexander Naumenko,England,1989
5459,Konstantin Kuchaev,Serbia,2001
5448,Marko Simic,Austria,1995
4299,Jefferson Farfan,Peru,1984
5428,Vladimir Parnyakov,Italy,1997
5458,Timur Zhamaletdinov,France,1981
4605,Anton Miranchuk,Senegal,1982
5422,Aleksandr Rudenko,Spain,1989
5368,Gia Grigalava,Germany,1988
5495,Jimmy Tabidze,England,1989
5498,Aleksandr Lomakin,England,1996
5392,Ruslan Salakhutdinov,Colombia,1985
3172,Andrey Timofeev,Congo (the Democratic Republic of the),1998
5500,Nikita Glushkov,Scotland,1992
5499,Artem Yusupov,Italy,1991
5470,Dmitri Loskov,Argentina,1990
5540,Andrei Zorin,Germany,1995
3011,Vitaly Gudiev,France,2001
4440,Esteban Cambiasso,Argentina,1980
1086,Dean Hammond,England,1983
984,Mike Williamson,England,1983
4404,Ryan Taylor,England,1984
4419,Adam Armstrong,England,1997
4408,Steven Gerrard,England,1980
4390,Robert Green,England,1980
4392,Nedum Onuoha,England,1986
4444,Richard Dunne,Ireland,1979
4398,Clint Hill,England,1978
4394,Karl Henry,England,1982
4393,Yun Suk-Young,France,1997
4396,Bobby Zamora,England,1981
4433,Ron Vlaar,Serbia,1985
1004,Joe Cole,England,1981
4367,Eljero Elia,Russian Federation (the),1987
4386,Nelson Oliveira,Portugal,1991
1771,Reece Burke,England,1996
4383,Carlton Cole,England,1983
4435,Nenê,Germany,1996
4421,Jason Shackell,England,1983
4426,Michael Duff,Portugal,1978
4464,Matthew Taylor,England,1981
4472,Marvin Sordell,England,1991
4425,Ross Wallace,Scotland,1985
4387,Robin van Persie,Nigeria,1983
4389,Chris Baird,Spain,1982
1008,Brown Ideye,Nigeria,1988
4434,Didier Drogba,Côte d'Ivoire,1978
4402,Yaya Sanogo,France,1993
4442,Paulinho,Brazil,1988
4418,Frank Lampard,England,1978
4468,Dedryck Boyata,Belgium,1990
4415,Steve Harper,England,1975
4410,Paul McShane,Ireland,1986
4413,Stephen Quinn,Ireland,1986
4414,Sone Aluko,Nigeria,1989
994,Aiden McGeady,Ireland,1986
4437,Luke Garbutt,England,1993
968,Liam Bridcutt,Scotland,1989
4420,Sammy Ameobi,England,1992
4397,Niko Kranjcar,Spain,1984
4399,Shaun Wright-Phillips,England,1981
4395,Junior Hoilett,Canada,1990
4467,Jazz Richards,Italy,1991
4445,Reece Grego-Cox,Ireland,1996
4388,Anthony Reveillere,France,1979
1788,Fredrik Ulvestad,Norway,1992
4463,Tyler Blackett,England,1994
4481,Isaiah Brown,Scotland,1996
4400,Tomas Rosicky,Czechia,1980
4473,William Buckley,Italy,1991
4475,Jed Steer,England,1992
1041,Nathan Baker,England,1991
4423,Steven Reid,Ireland,1981
1035,Kenji Gorre,Morocco,1999
4446,Brandon Comley,Montserrat,1995
4457,Cole Kpekawa,England,1996
1020,Elliot Lee,England,1994
4427,Andreas Weimann,Austria,1991
4409,Allan McGregor,Scotland,1982
4411,Alex Bruce,Italy,1984
4471,Mohamed Diame,Senegal,1987
4432,Michael Doughty,England,1992
4431,Armand Traore,Senegal,1989
4443,Yannick Sagbo,Côte d'Ivoire,1988
4439,Paul Konchesky,England,1981
4462,Liam Rosenior,England,1984
4436,Shola Ameobi,Nigeria,1981
758,Mark Schwarzer,Australia,1972
4438,Matt Upson,Spain,1997
4391,Darnell Furlong,England,1995
4429,Rio Ferdinand,England,1978
918,Joey O'Brien,Ireland,1986
4461,Tom Lawrence,Turkey,1994
1790,Chuba Akpom,England,1995
1049,Ryan Seager,England,1996
4405,Florin Gardos,Romania,1988
1044,Oliver Shenton,Portugal,1988
4384,Jussi Jaaskelainen,Finland,1975
4412,Maynor Figueroa,Mali,1983
4489,Oussama Assaidi,Morocco,1988
4455,Jak Alnwick,England,1993
3829,Silvestre Varela,Portugal,1985
4488,Barry Bannan,Scotland,1989
1759,Ben Hamer,England,1987
912,Mikael Mandron,France,1994
1092,Diego Poyet,Austria,1995
4454,Tom Ince,England,1992
4497,Anthony Knockaert,France,1991
4492,Jose Enrique,Spain,1986
4448,Dwight Tiendalli,Australia,1985
4385,Guy Demel,Côte d'Ivoire,1981
4493,Jozy Altidore,United States of America (the),1989
4485,Jose Pozo,Spain,1996
3871,Lukas Podolski,Germany,1985
4491,Emmanuel Mayuka,Brazil,1990
3814,Samuel Eto'o,Cameroon,1981
1062,Gerhard Tremmel,Germany,1978
4495,Liam Moore,Jamaica,1993
4456,Chris Wood,New Zealand,1991
1755,Jake Hesketh,England,1996
4428,Daniel Lafferty,England,1989
4460,Brad Jones,Australia,1982
4487,Jerome Thomas,England,1983
4447,Dominic Gape,England,1994
4416,Jason McCarthy,England,1995
4507,Haris Vuckic,Slovenia,1992
4508,Darren Bent,England,1984
4500,Kevin Doyle,Ireland,1983
4469,Philippe Senderos,Switzerland,1985
4499,Georgios Samaras,Germany,1985
4503,Ricardo Vaz Te,Portugal,1986
4505,Sebastian Blanco,Argentina,1988
4513,Tom Thorpe,England,1993
4528,Alejandro Faurlin,Argentina,1986
4530,Valentin Roberge,Cyprus,1987
4531,Stuart O'Keefe,England,1991
1761,Lloyd Isgrove,Serbia,1993
4532,Gary Taylor-Fletcher,England,1981
4479,Jason Davidson,Australia,1991
4525,Anderson,Brazil,1988
3815,Gonzalo Bergessio,Argentina,1984
3848,Carlos Tevez,Argentina,1984
1952,Leonardo Fontanesi,Italy,1996
3869,Dejan Lazarevic,Slovenia,1990
3866,Cesare Natali,Italy,1979
2022,Samir Ujkani,Spain,1988
3842,Claudio Terzi,Italy,1984
3818,Alassane Tambe,Mali,1992
3819,Zakarya Bergdich,Morocco,1989
3870,Nemanja Vidic,Serbia,1981
3873,Ezequiel Schelotto,Italy,1989
1982,Anders Christiansen,Denmark,1990
3896,Javier Saviola,Argentina,1981
3895,Fernandinho,Brazil,1985
3894,Alessandro Agostini,Italy,1979
3909,Giuseppe Biava,Italy,1977
3910,Cristiano Del Grosso,Italy,1983
3906,Rolando Bianchi,Italy,1983
3885,Jose Basanta,Italy,1997
3851,Federico Agliardi,Italy,1983
3852,Gabriele Perico,Italy,1984
3853,Daniele Capelli,Italy,1986
1242,Luka Krajnc,Slovenia,1994
1632,Francesco Renzetti,Italy,1988
3859,Gaby Mudingayi,Belgium,1981
3861,Nicola Dalmonte,Italy,1997
3856,Milan Djuric,Luxembourg,1992
3854,Emmanuel Cascione,Italy,1983
3849,Mariano Andujar,Argentina,1983
1639,Sebastiano Luperto,Italy,1996
3904,Gian Filippo Felicioli,Italy,1997
3913,Antonio Balzano,Italy,1986
3836,Alessandro Iacobucci,Italy,1991
3830,Cristubal Jorquera,Germany,1989
3831,Abdelkader Ghezzal,Algeria,1984
3832,Massimo Coda,Italy,1988
3833,Andi Lila,Albania,1986
3825,Alvaro Gonzalez,France,1984
1392,Luigi Sepe,Italy,1991
1941,Mattia Vitale,Italy,1997
3875,Ruben Botta,Argentina,1990
3901,Guillermo Rodriguez,Japan,1983
3899,Mattia Valoti,Italy,1993
3898,Gustavo Campanharo,Brazil,1992
3880,Melker Hallberg,Sweden,1995
3878,Alexandre Geijo,Spain,1982
3931,Vlada Avramov,Serbia,1979
3907,Giorgio Frezzolini,Italy,1976
3855,Giuseppe De Feudis,Italy,1983
3857,Andrea Tabanelli,Italy,1990
3858,Riccardo Cazzola,Italy,1985
3839,McDonald Mariga,Kenya,1987
2030,Henrique,Brazil,1986
3850,Walter Gargano,England,1984
3810,Francesco Tavano,Italy,1979
3886,David Pizarro,Italy,1979
3823,Cristian Ledesma,Italy,1982
3843,Francesco Della Rocca,Italy,1987
3897,Rafael Marques,Brazil,1983
3876,Ioannis Fetfatzidis,Denmark,1992
1968,Ricardo Bagadur,Slovenia,1995
3838,Alessandro Lucarelli,Italy,1977
3893,Lukas Haraslin,Slovakia,1996
1990,Jeremy Broh,Tunisia,1995
3912,Giandomenico Mesto,Italy,1982
3863,Massimo Volta,Italy,1987
3864,Stefano Lucchini,Italy,1980
3847,Andrea Pirlo,Italy,1979
3872,George Puscas,Romania,1996
3890,Daniele Galloppa,Italy,1985
3835,Mirko Esposito,Switzerland,1990
3860,Ze Eduardo,Brazil,1991
3928,Richmond Boakye,Ghana,1993
3908,Lorenzo Rosseti,Italy,1994
3905,Alessandro Mastalli,Italy,1996
3948,Simone Rosso,Italy,1995
3826,Migjen Basha,Albania,1987
3822,Luis Pedro Cavanda,Belgium,1991
3929,Lionel Scaloni,Argentina,1978
3933,Davide Di Molfetta,Italy,1996
3914,Alejandro Gonzalez,Italy,1988
2052,Simone Pontisso,Italy,1997
3816,Federico Balzaretti,Italy,1981
1479,Alberto Pomini,Italy,1981
3868,Paolo Bianco,Italy,1977
1625,Walter Bressan,Italy,1981
3889,Constantin Nica,Romania,1993
3924,Hordur Bjorgvin Magnusson,Ireland,2001
3925,Gabriele Moncini,Italy,1996
3834,Ishak Belfodil,Algeria,1992
3958,Nico Pulzetti,Italy,1984
3865,Davide Succi,Italy,1981
3837,Fabiano Santacroce,Italy,1986
3891,Giuseppe Prestia,Italy,1993
3922,Diego Novaretti,Argentina,1985
2002,Francesco Bolzoni,Italy,1989
3937,Daniele Conti,Italy,1979
3936,Andrea Cossu,Italy,1980
3923,Ederson,Brazil,1986
3938,Francesco Pisano,Italy,1986
3932,Ivan Martic,Italy,1990
3961,Josef Husbauer,Czechia,1990
3817,Ashley Cole,England,1980
3812,Michele Somma,Italy,1995
3970,Cristian Rodriguez,France,1985
3915,Caio,Spain,1999
3967,Michael Essien,Ghana,1982
3964,Gaston Camara,Denmark,1996
3882,Isaac Donkor,Ghana,1995
3824,Bruno Pereirinha,Portugal,1988
3981,Simone Benedetti,Italy,1992
3811,Joshua Brillante,Australia,1993
3992,Soufiane Bidaoui,Morocco,1990
3995,Mounir El Hamdaoui,Morocco,1984
3997,Antonio Mazzotta,Italy,1989
3998,Luca Valzania,Italy,1996
4005,Pablo Daniel Osvaldo,Brazil,1997
4009,Facundo Lescano,Argentina,1996
3877,Nicola Pozzi,Italy,1986
3960,Salvatore Masiello,Italy,1982
3985,Sebastian Giovinco,Italy,1987
3983,Jean-Franaois Gillet,Italy,1980
3990,Luca Antonini,Italy,1982
3927,Alessio Cragno,Italy,1994
3988,Nenê,Italy,1988
4011,Manuel Coppola,Italy,1982
4010,Luca Garritano,Italy,1994
3986,Nicola Bellomo,Italy,1991
4022,Granddi N'Goyi,Spain,1991
3989,Salvatore Molina,Italy,1992
4017,Juan Sanchez Mioo,Algeria,1992
3879,Alexis Zapata,Colombia,1995
4001,Stefan Ristovski,Republic of North Macedonia,1992
4003,Gianluca Sansone,Italy,1987
3987,Lucas Souza,Brazil,1990
4019,Marcelo Larrondo,Turkey,1988
4012,Davide Moro,Italy,1982
3841,Simon Makienok,Denmark,1990
4002,Francesco Fedato,Italy,1992
4000,Nicola Belmonte,Italy,1987
4024,Michu,Spain,1986
4016,Edimar,Spain,1998
4026,Paulo Barreto,Uganda,1984
4031,Jonathan,England,1987
4027,Sol Bamba,Côte d'Ivoire,1985
3845,Joao Silva,Portugal,1990
3884,Marco Marchionni,Italy,1980
4029,Tiberio Guarente,Italy,1985
4008,Franco Mussis,Argentina,1992
4278,Miso Brecko,Slovenia,1984
4270,Andreas Beck,Germany,1987
4287,Sejad Salihovic,Bosnia and Herzegovina,1984
4239,Sebastian Kehl,Germany,1980
4281,Cedrick Makiadi,Venezuela (Bolivarian Republic of),1999
4272,Anderson,Brazil,1988
4274,Nelson Haedo Valdez,Germany,1986
4241,Pavel Krmas,Czechia,1980
4256,Lukas Kruse,Germany,1983
4295,Marc Vucinovic,Germany,1988
4258,Uwe Hunemeier,Germany,1986
4231,Rafa,Spain,1985
4259,Daniel Bruckner,Germany,1981
4265,Suleyman Koc,Turkey,1989
4260,Patrick Ziegler,Germany,1990
4266,Marvin Bakalorz,Germany,1989
4296,Moritz Stoppelkamp,Germany,1986
4263,Srdjan Lakic,Spain,1998
4264,Mahir Saglik,Turkey,1983
4261,Jens Wemmer,Germany,1985
4234,Simon Rolfes,Germany,1982
416,Gianluca Gaudino,Germany,1996
4330,Lukas Gortler,Germany,1994
4282,Marcell Jansen,Germany,1985
4237,Marcel Ndjeng,Cameroon,1982
4249,Mensur Mujdza,Bosnia and Herzegovina,1984
4242,Stefan Mitrovic,Serbia,1990
4238,John Heitinga,Spain,1983
4293,Didier Ya Konan,Côte d'Ivoire,1984
4253,Nikolce Noveski,Republic of North Macedonia,1979
4257,Michael Heinloth,Germany,1992
4300,Tranquillo Barnetta,Switzerland,1985
4268,Christian Strohdiek,Germany,1988
4297,Stefan Kutschke,Germany,1988
4286,Adam Matuschyk,Spain,1991
143,Bard Finne,Norway,1995
4277,Daniel Halfar,Germany,1988
4312,Marnon Busch,Germany,1994
4273,Alexander Madlung,Germany,1982
4276,Slawomir Peszko,Poland,1985
4285,Thomas Broker,Germany,1985
428,Max Grun,Germany,1987
4235,Petr Jiracek,Czechia,1986
4315,Marius Stankevicius,Lithuania,1981
4317,Hajime Hosogai,Japan,1986
2677,Shawn Parker,Germany,1993
4267,Florian Hartherz,Germany,1993
4279,Raphael Wolf,Germany,1988
410,Levent Aycicek,Germany,1994
4275,Lucas Piazon,Brazil,1994
4307,Jan Schlaudraff,Germany,1983
4262,Alban Meha,France,1986
4240,Jeremy Dudziak,Tunisia,1995
4311,Idir Ouali,France,1988
2670,Sascha Burchert,Germany,1989
4329,Marvin Ducksch,Germany,1994
4328,Jerome Kiesewetter,United States of America (the),1993
4283,Mohamed Gouaida,Tunisia,1993
4333,Ronny Marcos,Mozambique,1993
4294,Oliver Kirch,Germany,1982
4290,Nikola Djurdjic,Italy,1988
4325,Joao Pereira,Portugal,1984
4289,Dani Schahin,Germany,1989
4301,Timon Wellenreuther,Germany,1995
4309,Atsuto Uchida,Japan,1988
389,Maurice Hirsch,Germany,1993
2686,Fabian Giefer,Germany,1990
4338,Sercan Sararer,Turkey,1989
4334,Mirnes Pepic,Montenegro,1995
4255,Stefanos Kapino,Serbia,1994
4344,Florian Kath,Germany,1994
4342,Christian Pander,Germany,1983
4366,Sebastian Freis,Germany,1985
4348,Tolgay Arslan,Germany,1990
4349,Richard Strebinger,Austria,1993
4360,Timo Hildebrand,Germany,1979
4347,Philipp Zulechner,Austria,1990
2676,Erik Thommy,Germany,1994
4346,Sebastian Kerk,Germany,1994
4354,Petar Sliskovic,Portugal,1991
4355,Patrick Pflucke,Germany,1996
4352,Ronny Philp,Germany,1989
4362,Junior Malanda,Belgium,1994
4316,Kai Herdling,Germany,1984
4372,Ludovic Obraniak,Poland,1984
4370,Stefan Thesker,Germany,1991
4233,Thorsten Kirschbaum,Germany,1987
4371,Chinedu Obasi,Nigeria,1986
4323,Julian Green,United States of America (the),1995
4373,Valmir Nafiu,Republic of North Macedonia,1994
4361,Martin Lanig,Germany,1984
4353,Marcel de Jong,Canada,1986
4363,Thomas Bertels,Germany,1986
4374,Matti Steinmann,Spain,1979
4356,Julian Koch,Germany,1990
4379,Mitsuru Maruoka,Japan,1996
4377,Joseph-Claude Gyau,Spain,1991
4378,Tolcay Cigerci,Turkey,1995
4054,Pablo Hervias,Spain,1993
4075,Loukas Vyntra,Algeria,1981
4074,Kalu Uche,Nigeria,1982
4071,Íoigo Lupez,United States of America (the),1996
4072,Deivid,Spain,1989
4152,Luso,Spain,1984
4146,Fidel,Spain,1989
4079,Patrick Ekeng,Cameroon,1990
4069,Fede Vico,Spain,1994
4078,Adrian Gunino,Korea (the Republic of),1989
4093,Xavi,Spain,1980
4108,Andoni Iraola,Spain,1982
4159,Guillermo,Spain,1993
4096,Stephane Mbia,Cameroon,1986
4097,Iker Casillas,Spain,1981
2587,Fabri,France,1993
4129,Toche,Spain,1983
4102,Juan Carlos,Spain,1991
4059,Hector Moreno,Mexico,1988
4060,Sergio Garcia,Spain,1983
4123,Jorge Morcillo,Spain,1986
4120,Alex Moreno,Spain,1993
4122,Lica,Portugal,1988
4086,Fredy Hinestroza,Colombia,1990
4094,Diego Castro,Spain,1982
4148,Baba,France,2000
2528,Ivi,Spain,1994
